method,display_name,episode,reward,avg_delay,total_energy,handover_success_rate,handover_failure_rate,forced_termination_rate,service_continuity_rate,service_availability_rate,task_completion_rate,task_resolution_rate,pending_task_rate,avg_load_balance_score,deadline_violation_rate,resolved_tasks,completed_tasks,deadline_violations,selected_offload
threshold_rvt_adaptive,Threshold-RVT Adaptive,3,454.04805858436794,3.730955075814232,4138.673625751064,0.8831168831168831,0.11688311688311688,0.0,0.98069,0.983,0.6110172355525515,1.0,0.0,0.6211742063492071,0.38898276444744845,8877.0,5424.0,3453.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,4,436.1798289215487,3.852463248198651,4226.943484973048,0.8095238095238095,0.19047619047619047,0.0,0.98013,0.98265,0.6061261671601003,0.9998861436866674,0.00011385631333257428,0.6221087301587307,0.3938738328398998,8782.0,5323.0,3459.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,5,447.0771215377661,3.8219142545332687,4250.037903516095,0.8717948717948718,0.1282051282051282,0.0,0.98061,0.98295,0.6092625899280576,1.0,0.0,0.6222793650793658,0.39073741007194246,8896.0,5420.0,3476.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,6,442.63075540199463,3.866967985913867,4208.60695028274,0.85,0.15,0.0,0.9804499999999999,0.98285,0.6148811574233551,0.9998851894374282,0.0001148105625717566,0.621108333333334,0.38511884257664486,8709.0,5355.0,3354.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,7,435.0716537606725,3.8488597804345273,4212.363208161049,0.8717948717948718,0.1282051282051282,0.0,0.98061,0.98295,0.6047042703813656,0.9998858317159494,0.00011416828405069072,0.6208571428571436,0.3952957296186344,8758.0,5296.0,3462.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,8,432.9526538207359,3.8851959771935474,4321.2536840503335,0.8095238095238095,0.19047619047619047,0.0,0.98013,0.98265,0.6039114308193774,0.9998876151944257,0.00011238480557428635,0.6220742063492067,0.3960885691806227,8897.0,5373.0,3524.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,9,452.17641072517034,3.7720225769449627,4127.319444159967,0.918918918918919,0.08108108108108109,0.0,0.98093,0.98315,0.6144358154408406,1.0,0.0,0.621605952380953,0.3855641845591594,8756.0,5380.0,3376.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,10,451.08795864032453,3.812999308499299,4215.5696205329305,0.8831168831168831,0.11688311688311688,0.0,0.98069,0.983,0.6099932172733439,0.9998869673335594,0.00011303266644060134,0.6216488095238103,0.3900067827266561,8846.0,5396.0,3450.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,11,440.9452373703596,3.8563567540104517,4266.7160729638235,0.8192771084337349,0.18072289156626506,0.0,0.98021,0.9827,0.6080424714785948,1.0,0.0,0.6223408730158737,0.3919575285214052,8853.0,5383.0,3470.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,12,464.87509113151316,3.7872610648329528,4247.972061527635,0.8717948717948718,0.1282051282051282,0.0,0.98061,0.98295,0.6142618384401114,0.9998885918003565,0.00011140819964349375,0.6218392857142865,0.3857381615598886,8975.0,5513.0,3462.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,13,450.27368384939035,3.750243588848957,4140.188279932954,0.85,0.15,0.0,0.98045,0.98285,0.6089663760896638,1.0,0.0,0.6218615079365086,0.39103362391033625,8833.0,5379.0,3454.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,14,435.5043280303492,3.8402402812996406,4233.323456168716,0.7640449438202247,0.23595505617977527,0.0,0.97973,0.9824,0.6083210520349167,0.9998866470188166,0.00011335298118340512,0.6219642857142863,0.39167894796508335,8821.0,5366.0,3455.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,15,441.0950641899711,3.8917075484911727,4279.676395164619,0.8831168831168831,0.11688311688311688,0.0,0.98069,0.983,0.6127528983859968,1.0,0.0,0.621071825396826,0.38724710161400316,8798.0,5391.0,3407.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,16,450.96286700061063,3.7605384441560346,4137.095193134059,0.8192771084337349,0.18072289156626506,0.0,0.98021,0.9827,0.6107893242475866,0.9998864410629117,0.00011355893708834885,0.6216007936507945,0.3892106757524134,8805.0,5378.0,3427.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,17,434.9166829393476,3.8335850039399517,4264.443228640577,0.8395061728395061,0.16049382716049382,0.0,0.98037,0.9828,0.6036167583960462,1.0,0.0,0.6216503968253976,0.3963832416039537,8903.0,5374.0,3529.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,18,429.5605717265923,3.8747353116314245,4257.980830623155,0.8292682926829268,0.17073170731707318,0.0,0.98029,0.98275,0.6068910620877871,0.9998862990335418,0.00011370096645821489,0.6214309523809531,0.39310893791221285,8794.0,5337.0,3457.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,19,426.4902532888831,3.875749725624198,4253.402083351857,0.7472527472527473,0.25274725274725274,0.0,0.9795699999999999,0.9823,0.6048736051013437,0.9998861436866674,0.00011385631333257428,0.6211896825396831,0.39512639489865636,8782.0,5312.0,3470.0,
threshold_rvt_adaptive,Threshold-RVT Adaptive,20,436.79762923766305,3.907770940416942,4309.233745424648,0.8831168831168831,0.11688311688311688,0.0,0.98069,0.983,0.6071388101983003,0.9998866983911171,0.00011330160888284614,0.6220845238095244,0.3928611898016997,8825.0,5358.0,3467.0,
joint_greedy,Joint Greedy,1,399.8721560068733,3.773218340135088,3728.1911362983524,0.8133333333333334,0.18666666666666668,0.0,0.8740500000000001,0.8763,0.6066278775613458,0.9997470915528579,0.00025290844714213456,0.6751186507936496,0.39337212243865416,7906.0,4796.0,3110.0,
joint_greedy,Joint Greedy,2,375.3099558126321,3.9154921020685074,3928.518867354562,0.8923076923076924,0.1076923076923077,0.0,0.8968,0.8987499999999999,0.5948673227855986,0.9998754359740907,0.00012456402590931738,0.5700300172074269,0.4051326772144014,8027.0,4775.0,3252.0,
joint_greedy,Joint Greedy,3,407.1532395094638,3.7376567550393798,3723.5732114981056,0.9090909090909091,0.09090909090909091,0.0,0.8794700000000001,0.88145,0.6113411115292937,0.9997491533927003,0.0002508466072996363,0.6415498512249259,0.3886588884707063,7971.0,4873.0,3098.0,
joint_greedy,Joint Greedy,4,393.98686103852964,3.854563951136398,3844.783801675602,0.8428571428571429,0.15714285714285714,0.0,0.8878000000000001,0.8899,0.6039839639188174,0.999749498997996,0.000250501002004008,0.6106380264959557,0.3960160360811827,7982.0,4821.0,3161.0,
joint_greedy,Joint Greedy,5,383.5603378546621,3.81453906469602,3605.3455877587076,0.8208955223880597,0.1791044776119403,0.0,0.8333900000000002,0.8354,0.6110523532522475,1.0,0.0,0.689131349206349,0.3889476467477525,7564.0,4622.0,2942.0,
joint_greedy,Joint Greedy,6,399.61876049041183,3.8710433203643135,3765.4542929782,0.8333333333333334,0.16666666666666666,0.0,0.8802900000000001,0.88245,0.6178360318684143,0.999743062692703,0.00025693730729701953,0.6431339534278069,0.3821639681315857,7782.0,4808.0,2974.0,
joint_greedy,Joint Greedy,7,395.06681101560537,3.8647771757601066,3873.1613334461385,0.8923076923076924,0.1076923076923077,0.0,0.8958000000000002,0.89775,0.6030182090296832,0.9997506234413965,0.00024937655860349125,0.5743607661417613,0.3969817909703168,8018.0,4835.0,3183.0,
joint_greedy,Joint Greedy,8,385.0989525669543,3.8915057270372864,3835.3217931325676,0.8028169014084507,0.19718309859154928,0.0,0.87572,0.87785,0.605046278686446,1.0,0.0,0.6087094677982975,0.39495372131355394,7887.0,4772.0,3115.0,
joint_greedy,Joint Greedy,9,409.01263139293167,3.784743968368249,3777.038000984561,0.8055555555555556,0.19444444444444445,0.0,0.8958900000000001,0.89805,0.6126972201352366,0.9998747965443846,0.000125203455615375,0.5734030330804428,0.38730277986476336,7986.0,4893.0,3093.0,
joint_greedy,Joint Greedy,10,416.89608153757416,3.7796301723833046,3808.51417465902,0.8923076923076924,0.1076923076923077,0.0,0.8964500000000001,0.8984,0.613123294467874,0.9998759766836165,0.00012402331638348009,0.5752522266106587,0.386876705532126,8062.0,4943.0,3119.0,
joint_greedy,Joint Greedy,11,403.07129349049313,3.841336790406587,3869.383364019271,0.775,0.225,0.0,0.8947,0.8971,0.6089330024813896,0.9998759459124178,0.00012405408758218582,0.6435359703269002,0.3910669975186104,8060.0,4908.0,3152.0,
joint_greedy,Joint Greedy,12,407.9696511228737,3.7949553442663424,3739.984448964806,0.8309859154929577,0.16901408450704225,0.0,0.8635700000000001,0.8657,0.6148383005707039,1.0,0.0,0.6819143820876106,0.3851616994292961,7885.0,4848.0,3037.0,
joint_greedy,Joint Greedy,13,382.50392252559874,3.769824436147953,3530.680896806817,0.8208955223880597,0.1791044776119403,0.0,0.8333900000000002,0.8354,0.610006671114076,1.0,0.0,0.6882424603174601,0.389993328885924,7495.0,4572.0,2923.0,
joint_greedy,Joint Greedy,14,388.6321954914914,3.8659791691376237,3855.1325395334875,0.7866666666666666,0.21333333333333335,0.0,0.8896500000000002,0.8919,0.6044355343941862,0.9998747181157605,0.00012528188423953897,0.6023144863454083,0.3955644656058138,7981.0,4824.0,3157.0,
joint_greedy,Joint Greedy,15,369.1722685383985,3.8925307605443815,3612.251562044395,0.7534246575342466,0.2465753424657534,0.0,0.8329100000000002,0.8351,0.6107744107744107,1.0,0.0,0.6895019841269839,0.38922558922558925,7425.0,4535.0,2890.0,
joint_greedy,Joint Greedy,16,412.84300073587997,3.76329336871128,3785.6908138588315,0.7945205479452054,0.2054794520547945,0.0,0.8961600000000001,0.89835,0.6106832298136646,0.9997516145057128,0.00024838549428713363,0.5707996302494037,0.3893167701863354,8050.0,4916.0,3134.0,
joint_greedy,Joint Greedy,17,362.75814101857674,3.8488020268505108,3630.9943841434447,0.7971014492753623,0.2028985507246377,0.0,0.8332300000000001,0.8352999999999999,0.6006093522320837,1.0,0.0,0.6881837301587298,0.3993906477679163,7549.0,4534.0,3015.0,
joint_greedy,Joint Greedy,18,358.98167410332667,3.890399475867528,3610.38157812473,0.8461538461538461,0.15384615384615385,0.0,0.8335500000000001,0.8355,0.6050363587395637,1.0,0.0,0.6881456349206346,0.3949636412604363,7426.0,4493.0,2933.0,
joint_greedy,Joint Greedy,19,386.5852172999831,3.886282278840965,3870.108984111239,0.7763157894736842,0.2236842105263158,0.0,0.8873200000000001,0.8896,0.6042921686746988,0.9998745137407454,0.00012548625925461163,0.608275051856053,0.3957078313253012,7968.0,4815.0,3153.0,
joint_greedy,Joint Greedy,20,386.51671901500777,3.923564917612911,3809.0611045822056,0.8169014084507042,0.18309859154929578,0.0,0.8657700000000002,0.8679,0.6090370751802265,0.9997425997425997,0.0002574002574002574,0.644668650793648,0.3909629248197734,7768.0,4731.0,3037.0,
random,Random,1,287.81953609707773,2.1650384979936033,717.5711774960523,0.7912600397270921,0.20873996027290784,0.0006904289289721239,0.43624999999999803,0.78335,0.5549372146118722,0.9994295493439818,0.0005704506560182544,0.4989824146891653,0.4450627853881279,7008.0,3889.0,3119.0,1.0
random,Random,2,294.2094729426859,2.1721383505492797,738.3886612635623,0.7946451557538832,0.20535484424611689,0.0008574123295892995,0.4333399999999983,0.7827,0.5561902041982008,0.9991439577685832,0.0008560422314167499,0.5137946043842839,0.44380979580179925,7003.0,3895.0,3108.0,1.0
random,Random,3,279.7122619221217,2.1590207540485955,713.4538229802562,0.7948717948717948,0.20512820512820512,0.0011173184357541898,0.4354699999999966,0.78395,0.5461462589826688,0.9990146396396397,0.0009853603603603603,0.5185490734352164,0.4538537410173313,7097.0,3876.0,3221.0,1.0
random,Random,4,276.6780566389942,2.1671460541306256,720.5694293745848,0.7856590811507085,0.21434091884929155,0.0010294243802007378,0.42477999999999705,0.7737,0.5507163323782235,0.9984265484193964,0.0015734515806036333,0.5155190317992919,0.4492836676217765,6980.0,3844.0,3136.0,1.0
random,Random,5,281.2393032040237,2.1616398987694656,732.9683484776217,0.7900206114737204,0.20997938852627962,0.0006865774116031583,0.431469999999997,0.78055,0.553932101418135,0.9995704467353952,0.000429553264604811,0.5152403022201802,0.4460678985818651,6981.0,3867.0,3114.0,1.0
random,Random,6,296.66025745157054,2.1628469197545286,719.5026303206225,0.7906636863823934,0.2093363136176066,0.0012878852923499614,0.43045999999999807,0.77895,0.5660106306565149,0.9988520591189554,0.0011479408810446262,0.5090040145824515,0.43398936934348514,6961.0,3940.0,3021.0,1.0
random,Random,7,286.82104950347474,2.1681230686095887,732.2770586466304,0.7900017298045321,0.2099982701954679,0.001295672454003628,0.4346999999999971,0.78115,0.5517192384200057,0.9990063875088715,0.00099361249112846,0.5142205131389919,0.4482807615799943,7038.0,3883.0,3155.0,1.0
random,Random,8,288.87805319057594,2.1666312216356864,738.5608302754924,0.7938233264320221,0.20617667356797792,0.0008619203585588692,0.43830999999999753,0.7858499999999999,0.5596134716498508,0.9995738636363637,0.0004261363636363636,0.5012585822152481,0.4403865283501492,7037.0,3938.0,3099.0,1.0
random,Random,9,291.696473138543,2.164628364304946,721.3578539247925,0.7914828639294198,0.20851713607058026,0.0006781959986436081,0.42691999999999597,0.78025,0.5549263873159683,0.9992926863771396,0.0007073136228603763,0.4977768100208156,0.4450736126840317,7064.0,3920.0,3144.0,1.0
random,Random,10,276.18001909538214,2.164099744703586,710.4448393948757,0.7963895157090782,0.2036104842909217,0.0012135922330097086,0.4361899999999971,0.7816,0.5443744632121386,0.9992847947360892,0.0007152052639107423,0.5092544805199077,0.45562553678786144,6986.0,3803.0,3183.0,1.0
random,Random,11,280.8858215270884,2.1683597345200107,723.4047282908574,0.7903724043246954,0.20962759567530462,0.0006859886811867604,0.42727999999999733,0.77645,0.5470462633451957,0.9994309290083938,0.0005690709916062028,0.5125453200224013,0.45295373665480426,7025.0,3843.0,3182.0,1.0
random,Random,12,290.9200946981101,2.1684554363484474,726.4626880366961,0.7962657403386887,0.20373425966131134,0.0011276891047883415,0.4417099999999978,0.78685,0.5561979974615711,0.9990138067061144,0.0009861932938856016,0.5023017100316765,0.443802002538429,7091.0,3944.0,3147.0,1.0
random,Random,13,297.63092963878984,2.157901375364415,709.1746371552597,0.7961937716262976,0.2038062283737024,0.0007779410493560377,0.4361099999999981,0.7826,0.5584470989761092,0.9994314951677089,0.0005685048322910744,0.5059747577357907,0.4415529010238908,7032.0,3927.0,3105.0,1.0
random,Random,14,284.4011747399909,2.1584453450405863,729.5904657222616,0.7873859920839786,0.21261400791602134,0.0006878761822871883,0.4282599999999983,0.7765,0.5592512598992081,0.9995682210708118,0.0004317789291882556,0.49903100750677937,0.44074874010079196,6945.0,3884.0,3061.0,1.0
random,Random,15,293.0477210317254,2.17605640795728,743.3172125717942,0.7955953200275292,0.20440467997247075,0.0010312822275696115,0.4331399999999972,0.78145,0.5575662581932175,0.9990035587188613,0.00099644128113879,0.493794292742319,0.4424337418067826,7018.0,3913.0,3105.0,1.0
random,Random,16,278.9855866540469,2.157965506765242,708.814564214149,0.7885567890691716,0.21144321093082835,0.0008532423208191126,0.4296099999999967,0.7806500000000001,0.5519908335720424,0.9991413852318259,0.0008586147681740126,0.5151132211399275,0.44800916642795763,6982.0,3854.0,3128.0,1.0
random,Random,17,281.0944981123858,2.1602163589367023,745.3174955154475,0.793358568479009,0.20664143152099104,0.0008595495960116899,0.43745999999999774,0.7858,0.5449160908193484,0.9988730807155938,0.0011269192844062545,0.49880369136300823,0.4550839091806515,7091.0,3864.0,3227.0,1.0
random,Random,18,273.30514709442394,2.165294719049616,714.3239313857233,0.7828011107254426,0.21719888927455744,0.0010402219140083217,0.42714999999999714,0.7722,0.5482942277241974,0.9987061529614721,0.0012938470385278895,0.5126961023556605,0.4517057722758025,6947.0,3809.0,3138.0,1.0
random,Random,19,275.0761895924087,2.1716290795033006,720.038896410929,0.7874579487621841,0.21254205123781592,0.000689595724506508,0.4290399999999974,0.7765,0.5449067431850789,0.9992831541218637,0.0007168458781362007,0.5198323627753012,0.4550932568149211,6970.0,3798.0,3172.0,1.0
random,Random,20,286.69415453198576,2.1751634947891936,724.8352078145432,0.7881590319792567,0.21184096802074331,0.001725625539257981,0.4281099999999983,0.7746999999999999,0.5567010309278351,0.9989846243109951,0.0010153756890049319,0.5093465708588258,0.44329896907216493,6887.0,3834.0,3053.0,1.0
