method,display_name,episode,reward,avg_delay,total_energy,handover_success_rate,handover_failure_rate,forced_termination_rate,service_continuity_rate,service_availability_rate,task_completion_rate,task_success_rate,task_failure_rate,task_settlement_rate,task_resolution_rate,pending_task_rate,handover_frequency,active_load_balance_score,avg_load_balance_score,mec_activity_score,deadline_violation_rate,resolved_tasks,completed_tasks,deadline_violations,reward_delay,reward_energy,reward_qos,reward_task_success,reward_deadline_slack,reward_service_continuity,reward_handover,reward_load_balance,reward_enqueue,penalty_deadline,penalty_task_failure,penalty_queue_full,penalty_invalid_action,penalty_blocked,penalty_failed_handover,penalty_handover_cost,selected_offload
attn_mappo,Attn+MAPPO,1,-3.6364466216756037,2.4664517384231015,855.6344862726202,0.76,0.24,0.0,0.9805833333333334,0.9855833333333334,0.8477590704292151,0.8477590704292151,0.15224092957078492,1.0,1.0,0.0,0.008333333333333333,0.001666666634228765,0.001666666634228765,0.06254208559791247,0.15224092957078492,4217.0,3575.0,642.0,-1023.0049904087335,-3.542142024622209,916.3999999999501,1430.0000000000512,347.66433571359397,-1.7474999999999954,4.559139514280758,0.0,0.0,-160.406850151176,-513.600000000005,-105.89999999999935,0.0,-3.0,-7.1999999999999975,-2.28,
attn_mappo,Attn+MAPPO,2,-16.23499225949615,2.6500151352492978,1008.536599867048,0.7884615384615384,0.21153846153846154,0.0,0.9848166666666667,0.9874166666666667,0.8317868189388532,0.8315889628924833,0.1681731684110371,0.9997621313035204,0.9997621313035204,0.0002378686964795433,0.004333333333333333,0.009985250663726538,0.009985250663726538,0.07428450994193554,0.1681731684110371,4203.0,3496.0,707.0,-1044.0947560384527,-3.6218726065484304,832.7999999999599,1398.400000000044,337.7185455416013,-1.3664999999999974,2.598548924892589,0.03310810542611686,0.0,-213.52861569880034,-565.6000000000021,-200.40000000000188,0.0,-3.0,-3.2999999999999994,-1.2350000000000008,
attn_mappo,Attn+MAPPO,3,-16.534682406516577,2.628239708982826,983.3691844422967,0.7333333333333333,0.26666666666666666,0.0,0.988,0.991,0.8336902212705211,0.8336902212705211,0.16630977872947894,1.0,1.0,0.0,0.005,0.001666666634228765,0.001666666634228765,0.07420033443098267,0.16630977872947894,4203.0,3504.0,699.0,-1059.76351272889,-3.5867201226637695,842.3999999999571,1401.6000000000447,331.68025187942084,-1.0799999999999974,2.707318068625868,0.0,0.0,-213.78005171703205,-559.2000000000024,-200.10000000000187,0.0,-2.0,-4.799999999999999,-1.320000000000001,
attn_mappo,Attn+MAPPO,4,-13.54448126164246,2.614027077412246,956.8932602043528,0.7818181818181819,0.21818181818181817,0.0,0.9875833333333334,0.9903333333333333,0.8384131591678762,0.8384131591678762,0.16158684083212385,1.0,1.0,0.0,0.004583333333333333,0.0,0.0,0.0686447792686522,0.16158684083212385,4134.0,3466.0,668.0,-1032.888754873512,-3.5204963922589125,851.9999999999535,1386.4000000000412,333.6408436644147,-1.1174999999999977,2.7105001484475135,0.03199999740600588,0.0,-209.43509502775802,-534.4000000000038,-183.60000000000124,0.0,-3.0,-3.599999999999999,-1.2950000000000008,
attn_mappo,Attn+MAPPO,5,-2.552666506991008,2.455091146358659,827.3162024765127,0.8214285714285714,0.17857142857142858,0.0,0.9728,0.977,0.8463726884779517,0.8463726884779517,0.15362731152204837,1.0,1.0,0.0,0.007,0.0,0.0,0.048316496921082336,0.15362731152204837,4218.0,3570.0,648.0,-1010.3542732025148,-3.5467150437460986,909.5999999999556,1428.0000000000507,342.7104931166043,-2.4479999999999986,4.222855149410706,0.0,0.0,-157.94982976517608,-518.4000000000048,-75.59999999999964,0.0,-4.0,-4.499999999999999,-2.075000000000001,
attn_mappo,Attn+MAPPO,6,-10.306706326735222,2.5980825282456146,918.5900270139828,0.7066666666666667,0.29333333333333333,0.0,0.9819166666666667,0.9856666666666667,0.8389476272436686,0.8387413962635202,0.16101278269419864,0.9997541789577188,0.9997541789577188,0.0002458210422812193,0.00625,0.004985250761040241,0.004985250761040241,0.06965488027781248,0.16101278269419864,4067.0,3412.0,655.0,-990.8697389752274,-3.4558914044288396,840.7999999999622,1364.8000000000363,336.1541703840867,-1.6274999999999975,3.418975927217964,0.0,0.0,-194.73649544366845,-524.0000000000044,-155.7000000000002,0.0,-3.0,-6.599999999999998,-1.5900000000000012,
attn_mappo,Attn+MAPPO,7,-10.643571238268665,2.567342911842109,958.0248267911493,0.8260869565217391,0.17391304347826086,0.0,0.9902833333333333,0.9925833333333334,0.845013154747668,0.845013154747668,0.15498684525233197,1.0,1.0,0.0,0.003833333333333333,0.004985250761040241,0.004985250761040241,0.06919191746662061,0.15498684525233197,4181.0,3533.0,648.0,-1040.3763501973956,-3.6558418296594564,894.7999999999558,1413.2000000000473,337.33056657242685,-0.874499999999999,2.3745148775477265,0.0,0.0,-190.2536931490097,-518.4000000000048,-189.90000000000148,0.0,-2.0,-2.4,-1.1400000000000008,
attn_mappo,Attn+MAPPO,8,-17.815558693615277,2.6372360652208253,1003.8888307168609,0.7288135593220338,0.2711864406779661,0.0,0.98905,0.992,0.8319924278277331,0.8317955997161107,0.16796782588123965,0.9997634255973503,0.9997634255973503,0.0002365744026496333,0.004916666666666666,0.001666666634228765,0.001666666634228765,0.0726010081358254,0.16796782588123965,4226.0,3516.0,710.0,-1066.3973538561565,-3.6619667028058664,838.3999999999614,1406.4000000000458,336.96744011831765,-0.9854999999999983,2.7298039251800907,0.0,0.0,-222.95565545537949,-568.0000000000019,-213.9000000000024,0.0,-2.0,-4.799999999999999,-1.290000000000001,
attn_mappo,Attn+MAPPO,9,1.647955899999119,2.4787842726728786,834.296824098591,0.7948717948717948,0.20512820512820512,0.0,0.9822666666666667,0.9861666666666666,0.8625370187561698,0.8621114948199309,0.13739516526887025,0.9995066600888012,0.9995066600888012,0.000493339911198816,0.0065,0.001666666634228765,0.001666666634228765,0.0551767660304904,0.13739516526887025,4052.0,3495.0,557.0,-972.7476149897939,-3.4460933429453626,952.3999999999571,1398.0000000000439,335.3858422907934,-1.595999999999996,3.766750836726794,0.0,0.0,-141.2924730221111,-445.6000000000042,-98.39999999999942,0.0,-3.0,-4.799999999999999,-1.8600000000000014,
attn_mappo,Attn+MAPPO,10,5.651974581850776,2.419331121637326,803.2273790276927,0.7555555555555555,0.24444444444444444,0.0,0.9800833333333333,0.9845833333333334,0.8658682634730539,0.8656609195402298,0.13409961685823754,0.9997605363984674,0.9997605363984674,0.00023946360153256704,0.0075,0.0033259586976345035,0.0033259586976345035,0.05079966196790338,0.13409961685823754,4175.0,3615.0,560.0,-994.5202043069121,-3.5876009768042656,997.9999999999549,1446.0000000000548,343.7683947283381,-1.7924999999999964,4.142773668423693,0.0,0.0,-125.53908310180091,-448.0000000000042,-59.99999999999979,0.0,-3.0,-6.599999999999998,-2.0400000000000014,
mappo_no_han,MAPPO (no HAN),1,-12.53827257177572,2.5793443320643292,732.9124097459086,0.7272727272727273,0.2727272727272727,0.0,0.9820833333333333,0.9848333333333333,0.8380365188522646,0.8380365188522646,0.16196348114773534,1.0,1.0,0.0,0.004583333333333333,0.00333333326845753,0.00333333326845753,0.08821548586711288,0.16196348114773534,4217.0,3534.0,683.0,-1044.3775784453492,-2.6442042830832735,867.1999999999533,1413.6000000000474,337.2325185259169,-1.6124999999999976,2.536733023195184,0.0,0.0,-201.88689144929236,-546.4000000000032,-168.00000000000065,0.0,-3.0,-4.499999999999999,-1.2000000000000008,
mappo_no_han,MAPPO (no HAN),2,-23.902627730583035,2.7496347135835912,878.7347233012383,0.7843137254901961,0.21568627450980393,0.0,0.9823666666666667,0.9849166666666667,0.8206043302403045,0.8204091341579448,0.17935299714557565,0.9997621313035204,0.9997621313035204,0.0002378686964795433,0.00425,0.014977875995589807,0.014977875995589807,0.0950336679816246,0.17935299714557565,4203.0,3449.0,754.0,-1065.581793738544,-2.7561747829056173,776.3999999999602,1379.6000000000397,324.5409110695005,-1.587,2.5557840757675034,0.03310810542611686,0.0,-238.67089827386246,-603.1999999999999,-234.00000000000315,0.0,-3.0,-3.2999999999999994,-1.2050000000000007,
mappo_no_han,MAPPO (no HAN),3,-26.645028836840307,2.741827808428472,883.1552091064757,0.6491228070175439,0.3508771929824561,0.0,0.9840666666666666,0.9869166666666667,0.8191337458353165,0.8189388532000952,0.18082322150844635,0.9997620747085415,0.9997620747085415,0.00023792529145848205,0.00475,0.0033259586976345035,0.0033259586976345035,0.09074073837449154,0.18082322150844635,4202.0,3442.0,760.0,-1081.1544777030517,-2.811304932806706,768.7999999999569,1376.800000000039,317.73778237495384,-1.4339999999999984,2.3601018768099764,0.0,0.0,-249.73902877927407,-607.9999999999997,-251.70000000000383,0.0,-2.0,-5.999999999999998,-1.1100000000000008,
mappo_no_han,MAPPO (no HAN),4,-19.60026557572899,2.693053860861131,818.6608525039196,0.7450980392156863,0.2549019607843137,0.0,0.9847,0.98725,0.8284954039671021,0.8284954039671021,0.17150459603289792,1.0,1.0,0.0,0.00425,0.004999999902686294,0.004999999902686294,0.0879629607933263,0.17150459603289792,4134.0,3425.0,709.0,-1046.1931963031677,-2.6985312379052884,802.7999999999555,1370.0000000000375,322.2524508810399,-1.3769999999999967,2.4281409323346077,0.03199999740600588,0.0,-224.27913025042122,-567.200000000002,-211.2000000000023,0.0,-3.0,-3.899999999999999,-1.1450000000000007,
mappo_no_han,MAPPO (no HAN),5,-16.457224152598457,2.6153614119351665,730.9846454631428,0.8269230769230769,0.17307692307692307,0.0,0.97315,0.97575,0.826891154849419,0.8266951161688004,0.173067804646752,0.9997629208155524,0.9997629208155524,0.0002370791844476055,0.004333333333333333,0.006659291966092034,0.006659291966092034,0.07840908886864781,0.173067804646752,4217.0,3487.0,730.0,-1045.9596589842254,-2.606610520923941,810.7999999999563,1394.8000000000432,326.16081098675454,-2.416499999999997,2.6720655792796606,0.005637741322963358,0.0,-211.80542482620598,-584.000000000001,-151.80000000000004,0.0,-4.0,-2.6999999999999997,-1.2950000000000008,
mappo_no_han,MAPPO (no HAN),6,-20.0690849211886,2.714538738031847,790.9527559992127,0.6724137931034483,0.3275862068965517,0.0,0.97835,0.98125,0.8224735677403492,0.8222713864306784,0.17748279252704033,0.9997541789577188,0.9997541789577188,0.0002458210422812193,0.004833333333333334,0.00333333326845753,0.00333333326845753,0.08749999764064947,0.17748279252704033,4067.0,3345.0,722.0,-1012.2405513692734,-2.5900596453394593,760.399999999964,1338.0000000000302,321.085197924965,-1.9485000000000001,2.504942157270847,0.008000003070831296,0.0,-231.71405045587275,-577.6000000000014,-192.00000000000156,0.0,-3.0,-5.699999999999998,-1.1750000000000007,
mappo_no_han,MAPPO (no HAN),7,-18.03609972667676,2.6570935650341947,826.0329530413266,0.813953488372093,0.18604651162790697,0.0,0.9876833333333334,0.9898333333333333,0.834011002152595,0.834011002152595,0.16598899784740492,1.0,1.0,0.0,0.0035833333333333333,0.01328556814845544,0.01328556814845544,0.09027777553225556,0.16598899784740492,4181.0,3487.0,694.0,-1059.7327592173613,-2.8373871388706116,839.5999999999572,1394.8000000000432,325.177007712468,-1.1084999999999974,2.2223407714443772,0.0,0.0,-219.01862102170608,-555.2000000000027,-218.40000000000256,0.0,-2.0,-2.4,-1.0500000000000007,
mappo_no_han,MAPPO (no HAN),8,-22.82863893081713,2.7023500377656395,887.6391604006574,0.7547169811320755,0.24528301886792453,0.0,0.98885,0.9915,0.8257988165680473,0.8254080908445706,0.1741187603501301,0.9995268511947007,0.9995268511947007,0.0004731488052992666,0.004416666666666667,0.00333333326845753,0.00333333326845753,0.08745791030426821,0.1741187603501301,4225.0,3489.0,736.0,-1082.609831646451,-2.935730955171063,806.7999999999623,1395.6000000000433,328.2289564486489,-1.003499999999998,2.5589534823774365,0.0,0.0,-239.94652356034717,-588.8000000000008,-242.10000000000346,0.0,-2.0,-3.899999999999999,-1.2000000000000008,
mappo_no_han,MAPPO (no HAN),9,-7.795796322383977,2.590743407256632,710.9310917870029,0.7777777777777778,0.2222222222222222,0.0,0.9821333333333333,0.9848333333333333,0.8484698914116485,0.8480513073507647,0.1514553527380365,0.9995066600888012,0.9995066600888012,0.000493339911198816,0.0045,0.004999999902686294,0.004999999902686294,0.07992424024268985,0.1514553527380365,4052.0,3438.0,614.0,-997.8261701310366,-2.551783620232387,883.9999999999607,1375.2000000000387,323.2692621120066,-1.6079999999999965,2.6594630254872262,0.0,0.0,-178.82293119484606,-491.2000000000048,-145.4999999999998,0.0,-3.0,-3.599999999999999,-1.260000000000001,
mappo_no_han,MAPPO (no HAN),10,-11.038538992999738,2.6077606876822244,728.3749706708878,0.8181818181818182,0.18181818181818182,0.0,0.9801666666666666,0.9829166666666667,0.8425970292285577,0.8421934865900383,0.15732758620689655,0.9995210727969349,0.9995210727969349,0.0004789272030651341,0.004583333333333333,0.00333333326845753,0.00333333326845753,0.08257575550427039,0.15732758620689655,4174.0,3517.0,657.0,-1029.9239759570028,-2.6034696837118254,881.199999999958,1406.8000000000459,327.5104803546139,-1.7849999999999966,2.8389522269579546,0.009308293733840806,0.0,-189.50183618800315,-525.6000000000043,-165.90000000000057,0.0,-3.0,-2.9999999999999996,-1.3600000000000008,
min_distance,Min-Distance,1,-36.76212972472408,2.8883294960341845,767.180638533861,0.8163265306122449,0.1836734693877551,0.0,0.9846333333333334,0.9870833333333333,0.80252200808946,0.8023311132254995,0.19743101807802094,0.9997621313035204,0.9997621313035204,0.0002378686964795433,0.004083333333333333,0.006646341442689887,0.006646341442689887,0.11940235442792375,0.19743101807802094,4203.0,3373.0,830.0,-1110.5442649277622,-1.7399827746652927,685.1999999999629,1349.2000000000328,308.034057060378,-1.3829999999999982,2.366961288277393,0.006276900936639862,0.0,-279.9879485992103,-663.9999999999965,-302.70000000000573,0.0,-3.0,-2.6999999999999997,-1.2050000000000007,1.0
min_distance,Min-Distance,2,-35.34610993790764,2.824197415947357,734.2676305286982,0.6451612903225806,0.3548387096774194,0.0,0.9844,0.9875,0.8055224946441324,0.8051391862955032,0.19438496312157982,0.999524149417083,0.999524149417083,0.0004758505829169641,0.005166666666666667,0.006626276182363407,0.006626276182363407,0.11233164742588997,0.19438496312157982,4201.0,3384.0,817.0,-1106.5480221249659,-1.7840291960592838,699.999999999963,1353.6000000000338,308.2896991332451,-1.4040000000000001,2.3802864046616796,0.0,0.0,-268.1955494566641,-653.5999999999971,-302.4000000000057,0.0,-3.0,-6.599999999999998,-1.2000000000000008,1.0
min_distance,Min-Distance,3,-33.06500406208512,2.855986102856032,737.372040760579,0.7454545454545455,0.2545454545454545,0.0,0.9859166666666667,0.9886666666666667,0.8115626511852927,0.8115626511852927,0.1884373488147073,1.0,1.0,0.0,0.004583333333333333,0.006659291966092034,0.006659291966092034,0.10862794378772378,0.1884373488147073,4134.0,3355.0,779.0,-1087.5080970834713,-1.761436852503025,718.7999999999554,1342.0000000000312,308.9112169266009,-1.2674999999999992,2.4361812676067855,0.0,0.0,-281.4503947048779,-623.1999999999988,-287.40000000000515,0.0,-3.0,-4.199999999999999,-1.2300000000000009,1.0
min_distance,Min-Distance,4,-33.243291547528635,2.800818633781583,643.5753452161786,0.8059701492537313,0.19402985074626866,0.0,0.9657333333333333,0.9690833333333333,0.8031776144178325,0.8029871977240398,0.19677572309151256,0.9997629208155524,0.9997629208155524,0.0002370791844476055,0.005583333333333333,0.02330383461111588,0.02330383461111588,0.10850168118874232,0.19677572309151256,4217.0,3387.0,830.0,-1078.3821287863148,-1.6627380538568246,690.7999999999649,1354.800000000034,307.958991852186,-3.0839999999999974,3.1689361894574195,0.03199999740600588,0.0,-265.4640126433168,-663.9999999999965,-246.90000000000364,0.0,-7.0,-3.899999999999999,-1.625000000000001,1.0
min_distance,Min-Distance,5,-32.34015603045316,2.861851091886791,695.2857062446187,0.6451612903225806,0.3548387096774194,0.0,0.97915,0.98225,0.8069830341775265,0.8067846607669616,0.19296951819075714,0.9997541789577188,0.9997541789577188,0.0002458210422812193,0.005166666666666667,0.004992625339465906,0.004992625339465906,0.10484006519739826,0.19296951819075714,4067.0,3282.0,785.0,-1055.5193805106624,-1.6905518085722917,684.7999999999621,1312.8000000000245,306.10355128485963,-1.876499999999996,2.358633159641671,0.0032676379227265517,0.0,-273.73105187398954,-627.9999999999985,-262.8000000000042,0.0,-3.0,-6.599999999999998,-1.2050000000000007,1.0
min_distance,Min-Distance,6,-33.11683683878242,2.818589820848121,740.9561524914161,0.7619047619047619,0.23809523809523808,0.0,0.9870166666666667,0.9901666666666666,0.8129186602870814,0.8127242286534322,0.18703659411624013,0.9997608227696724,0.9997608227696724,0.00023917723032767282,0.00525,0.00666666653691506,0.00666666653691506,0.11338383598874012,0.18703659411624013,4180.0,3398.0,782.0,-1101.726762366169,-1.8463727337143485,733.5999999999574,1359.200000000035,309.20242984972475,-1.1684999999999997,2.864542315656125,0.0,0.0,-263.4588821065506,-625.5999999999987,-307.5000000000059,0.0,-3.0,-4.499999999999999,-1.440000000000001,1.0
min_distance,Min-Distance,7,-35.516110377080345,2.8503727192006103,766.8634292707249,0.7142857142857143,0.2857142857142857,0.0,0.9872,0.99,0.8080927591102698,0.8079015850484977,0.1918618405488526,0.9997634255973503,0.9997634255973503,0.0002365744026496333,0.004666666666666667,0.0099926252421522,0.0099926252421522,0.11372053610781828,0.1918618405488526,4226.0,3415.0,811.0,-1121.9223578670978,-1.9763898167385476,717.199999999961,1366.0000000000366,309.0283889290589,-1.1520000000000001,2.3835875849381485,0.035949084734931844,0.0,-275.8758276507335,-648.7999999999973,-307.5000000000059,0.0,-3.0,-4.799999999999999,-1.2100000000000009,1.0
min_distance,Min-Distance,8,-22.398977893208674,2.762039785839693,620.747767766886,0.7419354838709677,0.25806451612903225,0.0,0.9788166666666667,0.9819166666666667,0.8274074074074074,0.8265910212136162,0.1724222989639862,0.9990133201776024,0.9990133201776024,0.000986679822397632,0.005166666666666667,0.011651917297955304,0.011651917297955304,0.10303030060604215,0.1724222989639862,4050.0,3351.0,699.0,-1031.0626883787181,-1.6257933741949397,781.1999999999598,1340.4000000000308,307.0120519668433,-1.9064999999999972,2.7057695040816028,0.0604382995578752,0.0,-226.8116177225998,-559.2000000000024,-231.90000000000308,0.0,-4.0,-4.799999999999999,-1.3900000000000008,1.0
min_distance,Min-Distance,9,-28.125372167820068,2.7926761056539138,673.7472638808986,0.7755102040816326,0.22448979591836735,0.0,0.9759666666666666,0.9784166666666667,0.8212745567800671,0.8208812260536399,0.17863984674329503,0.9995210727969349,0.9995210727969349,0.0004789272030651341,0.004083333333333333,0.011600634872144102,0.011600634872144102,0.10976430736482143,0.17863984674329503,4174.0,3428.0,746.0,-1074.395199364836,-1.7321433727245272,774.3999999999601,1371.2000000000378,311.1911690686198,-2.1630000000000007,2.2294671607276766,0.02995049471528425,0.0,-242.9190403110882,-596.8000000000003,-277.8000000000048,0.0,-5.0,-3.2999999999999994,-1.1450000000000007,1.0
min_distance,Min-Distance,10,-32.23249239324055,2.836466085509914,715.6673898438199,0.7962962962962963,0.2037037037037037,0.0,0.9793000000000001,0.982,0.8100504929069487,0.809661139149243,0.18985820716173996,0.9995193463109829,0.9995193463109829,0.0004806536890170632,0.0045,0.004999999902686294,0.004999999902686294,0.1040404018945992,0.18985820716173996,4159.0,3369.0,790.0,-1083.6407904233636,-1.7454110857210967,715.5999999999652,1347.6000000000324,307.4137079409152,-1.863000000000003,2.54599114663856,0.06714986975805898,0.0,-260.78562804140194,-631.9999999999983,-275.1000000000047,0.0,-6.0,-3.2999999999999994,-1.3050000000000008,1.0
random,Random,1,-156.68264936193077,3.253611676247199,469.9920916622848,0.7324548839873961,0.26754511601260383,0.0012873694750393362,0.3734833333333336,0.7225833333333334,0.6443225190839694,0.6424833491912464,0.35466222645099904,0.9971455756422455,0.9971455756422455,0.0028544243577545195,0.5818333333333333,0.021638795683757324,0.021638795683757324,0.10357743889714281,0.35466222645099904,4192.0,2701.0,1491.0,-1136.6930532470199,-1.194048125516891,-112.39999999998831,1080.3999999999717,225.48985265322187,-56.38650000000003,327.1918744663203,0.8805348413208414,0.0,-467.8260224218482,-1192.7999999999665,-120.29999999999922,-7.0,-1.0,-556.200000000007,-154.32500000000442,1.0
